m,n_team,k,rule,seed,ok,runtime
3,2,2,plurality,0,False,0.00019299995619803667
3,2,2,plurality,1,False,0.0004008000250905752
3,2,2,plurality,2,False,0.00024079997092485428
3,2,2,plurality,3,False,0.00022559997159987688
3,2,2,plurality,4,False,0.00021279999054968357
3,2,2,plurality,5,False,0.0002394000766798854
3,2,2,plurality,6,False,0.0002215000567957759
3,2,2,plurality,7,False,0.00020670006051659584
3,2,2,plurality,8,False,0.0002728999825194478
3,2,2,plurality,9,False,0.00031720008701086044
3,2,2,plurality,10,False,0.0004708999767899513
3,2,2,plurality,11,False,0.0002552000805735588
3,2,2,plurality,12,False,0.0002449000021442771
3,2,2,plurality,13,False,0.00022289995104074478
3,2,2,plurality,14,False,0.0002300000051036477
3,2,2,plurality,15,False,0.00024259998463094234
3,2,2,plurality,16,False,0.0004366000648587942
3,2,2,plurality,17,False,0.0002921000123023987
3,2,2,plurality,18,False,0.00020510004833340645
3,2,2,plurality,19,False,0.00019599997904151678
3,2,2,plurality,20,False,0.00021740002557635307
3,2,2,plurality,21,False,0.00021249998826533556
3,2,2,plurality,22,False,0.0004192000487819314
3,2,2,plurality,23,False,0.0003000999568030238
3,2,2,plurality,24,False,0.00024009996559470892
3,2,2,plurality,25,False,0.00022149994038045406
3,2,2,plurality,26,False,0.00021029997151345015
3,2,2,plurality,27,False,0.0002114999806508422
3,2,2,plurality,28,False,0.0002535000676289201
3,2,2,plurality,29,False,0.00022470008116215467
3,2,2,plurality,30,False,0.00030019995756447315
3,2,2,plurality,31,False,0.00023710005916655064
3,2,2,plurality,32,False,0.00024289998691529036
3,2,2,plurality,33,False,0.00022330007050186396
3,2,2,plurality,34,False,0.00022909999825060368
3,2,2,plurality,35,False,0.00036209996324032545
3,2,2,plurality,36,False,0.00029630004428327084
3,2,2,plurality,37,False,0.0002725999802350998
3,2,2,plurality,38,False,0.0002590999938547611
3,2,2,plurality,39,False,0.0002443999983370304
3,2,2,plurality,40,False,0.00022479996550828218
3,2,2,plurality,41,False,0.00021440000273287296
3,2,2,plurality,42,False,0.0002552999649196863
3,2,2,plurality,43,False,0.0002660000463947654
3,2,2,plurality,44,False,0.0004026000387966633
3,2,2,plurality,45,False,0.0002749999985098839
3,2,2,plurality,46,False,0.00024750002194195986
3,2,2,plurality,47,False,0.00021550001110881567
3,2,2,plurality,48,False,0.00022909999825060368
3,2,2,plurality,49,False,0.00024880003184080124
3,2,2,2-approval,0,False,0.00028249993920326233
3,2,2,2-approval,1,False,0.0002525999443605542
3,2,2,2-approval,2,False,0.00032840005587786436
3,2,2,2-approval,3,False,0.00027189997490495443
3,2,2,2-approval,4,False,0.00024079997092485428
3,2,2,2-approval,5,False,0.00020300003234297037
3,2,2,2-approval,6,False,0.00021410000044852495
3,2,2,2-approval,7,False,0.00026080000679939985
3,2,2,2-approval,8,False,0.0003560000332072377
3,2,2,2-approval,9,False,0.00031969998963177204
3,2,2,2-approval,10,False,0.0002609000075608492
3,2,2,2-approval,11,False,0.00023809995036572218
3,2,2,2-approval,12,False,0.00021570001263171434
3,2,2,2-approval,13,False,0.00021920003928244114
3,2,2,2-approval,14,False,0.0002770000137388706
3,2,2,2-approval,15,False,0.0003076000139117241
3,2,2,2-approval,16,False,0.000332399969920516
3,2,2,2-approval,17,False,0.0002204999327659607
3,2,2,2-approval,18,False,0.000201700022444129
3,2,2,2-approval,19,False,0.0002071999479085207
3,2,2,2-approval,20,False,0.0002911000046879053
3,2,2,2-approval,21,False,0.0002493000356480479
3,2,2,2-approval,22,False,0.0003667999990284443
3,2,2,2-approval,23,False,0.00022190005984157324
3,2,2,2-approval,24,False,0.00022380007430911064
3,2,2,2-approval,25,False,0.0002269999822601676
3,2,2,2-approval,26,False,0.0002650999231263995
3,2,2,2-approval,27,False,0.00027570000384002924
3,2,2,2-approval,28,False,0.0003731000469997525
3,2,2,2-approval,29,False,0.0002509000478312373
3,2,2,2-approval,30,False,0.00019689998589456081
3,2,2,2-approval,31,False,0.0001876999158412218
3,2,2,2-approval,32,False,0.00019210006576031446
3,2,2,2-approval,33,False,0.0002447000006213784
3,2,2,2-approval,34,False,0.00023689994122833014
3,2,2,2-approval,35,False,0.0002905000001192093
3,2,2,2-approval,36,False,0.0002397000789642334
3,2,2,2-approval,37,False,0.00021760002709925175
3,2,2,2-approval,38,False,0.00022579997312277555
3,2,2,2-approval,39,False,0.00019880000036209822
3,2,2,2-approval,40,False,0.0002120001008734107
3,2,2,2-approval,41,False,0.0003226000117138028
3,2,2,2-approval,42,False,0.00023110001347959042
3,2,2,2-approval,43,False,0.00025759998243302107
3,2,2,2-approval,44,False,0.0002202000468969345
3,2,2,2-approval,45,False,0.0002128999913111329
3,2,2,2-approval,46,False,0.00021520000882446766
3,2,2,2-approval,47,False,0.0002204999327659607
3,2,2,2-approval,48,False,0.00024970003869384527
3,2,2,2-approval,49,False,0.0002837000647559762
3,2,2,veto,0,False,0.00026949995663017035
3,2,2,veto,1,False,0.00025260006077587605
3,2,2,veto,2,False,0.0002277999883517623
3,2,2,veto,3,False,0.00022559997159987688
3,2,2,veto,4,False,0.0002728999825194478
3,2,2,veto,5,False,0.0003709999145939946
3,2,2,veto,6,False,0.00031679996754974127
3,2,2,veto,7,False,0.00023520004469901323
3,2,2,veto,8,False,0.00024319998919963837
3,2,2,veto,9,False,0.0002300000051036477
3,2,2,veto,10,False,0.00025219994131475687
3,2,2,veto,11,False,0.0002623999025672674
3,2,2,veto,12,False,0.00032249989453703165
3,2,2,veto,13,False,0.0002908998867496848
3,2,2,veto,14,False,0.0002652999246492982
3,2,2,veto,15,False,0.00022279995027929544
3,2,2,veto,16,False,0.00023830006830394268
3,2,2,veto,17,False,0.0003687000134959817
3,2,2,veto,18,False,0.0006805000593885779
3,2,2,veto,19,False,0.0002802999224513769
3,2,2,veto,20,False,0.00023250002413988113
3,2,2,veto,21,False,0.0002394000766798854
3,2,2,veto,22,False,0.00021550001110881567
3,2,2,veto,23,False,0.000206399941816926
3,2,2,veto,24,False,0.0002202000468969345
3,2,2,veto,25,False,0.00025939999613910913
3,2,2,veto,26,False,0.00025040004402399063
3,2,2,veto,27,False,0.00022950000129640102
3,2,2,veto,28,False,0.00024239998310804367
3,2,2,veto,29,False,0.00021760002709925175
3,2,2,veto,30,False,0.00020330003462731838
3,2,2,veto,31,False,0.00043700006790459156
3,2,2,veto,32,False,0.0003220000071451068
3,2,2,veto,33,False,0.00030319998040795326
3,2,2,veto,34,False,0.00028630008455365896
3,2,2,veto,35,False,0.00023370003327727318
3,2,2,veto,36,False,0.00024670001585036516
3,2,2,veto,37,False,0.00024960003793239594
3,2,2,veto,38,False,0.00034410005901008844
3,2,2,veto,39,False,0.00026819994673132896
3,2,2,veto,40,False,0.00022529996931552887
3,2,2,veto,41,False,0.00022469996474683285
3,2,2,veto,42,False,0.000202300027012825
3,2,2,veto,43,False,0.00020929996389895678
3,2,2,veto,44,False,0.0003512999974191189
3,2,2,veto,45,False,0.00024509988725185394
3,2,2,veto,46,False,0.0002429999876767397
