m,n_team,rule,seed,ok,runtime
3,2,plurality,0,False,0.00019570003496482968
3,2,plurality,1,True,0.00011769996490329504
3,2,plurality,2,False,0.00022869999520480633
3,2,plurality,3,False,0.00020510004833340645
3,2,plurality,4,True,0.00016469997353851795
3,2,plurality,5,False,0.00015360000543296337
3,2,plurality,6,False,0.00021679996279999614
3,2,plurality,7,False,0.00019340001745149493
3,2,plurality,8,False,0.00023870001314207911
3,2,plurality,9,False,0.00038789998507127166
3,2,plurality,10,False,0.0003656999906525016
3,2,plurality,11,True,0.00014139997074380517
3,2,plurality,12,False,0.00031860003946349025
3,2,plurality,13,True,0.00011359999189153314
3,2,plurality,14,False,0.00022139999782666564
3,2,plurality,15,True,0.00013310002395883203
3,2,plurality,16,False,0.00028199999360367656
3,2,plurality,17,True,0.00012909999350085855
3,2,plurality,18,False,0.0002519999979995191
3,2,plurality,19,False,0.00020670000230893493
3,2,plurality,20,False,0.00019160000374540687
3,2,plurality,21,False,0.00029209995409473777
3,2,plurality,22,True,0.00019200000679120421
3,2,plurality,23,False,0.0007244999869726598
3,2,plurality,24,False,0.0002943999716080725
3,2,plurality,25,False,0.00035440002102404833
3,2,plurality,26,False,0.0002793999738059938
3,2,plurality,27,False,0.00030479999259114265
3,2,plurality,28,False,0.00038919999497011304
3,2,plurality,29,False,0.000235399988014251
3,2,plurality,30,False,0.00023220002185553312
3,2,plurality,31,False,0.00031620002118870616
3,2,plurality,32,False,0.00039950001519173384
3,2,plurality,33,False,0.0005229000234976411
3,2,plurality,34,False,0.00040120002813637257
3,2,plurality,35,False,0.0005605000187642872
3,2,plurality,36,False,0.0006821000133641064
3,2,plurality,37,False,0.0003328999737277627
3,2,plurality,38,False,0.0003968999953940511
3,2,plurality,39,False,0.0005178999854251742
3,2,plurality,40,True,0.00014169997302815318
3,2,plurality,41,False,0.00044110004091635346
3,2,plurality,42,False,0.0007335999980568886
3,2,plurality,43,False,0.0008692999836057425
3,2,plurality,44,False,0.00044460000935941935
3,2,plurality,45,False,0.0004746000049635768
3,2,plurality,46,True,0.0018924000323750079
3,2,plurality,47,False,0.0006781000411137938
3,2,plurality,48,True,0.0002652999828569591
3,2,plurality,49,False,0.00035009998828172684
3,2,2-approval,0,False,0.0007777999853715301
3,2,2-approval,1,True,0.0005590999498963356
3,2,2-approval,2,False,0.0005347999976947904
3,2,2-approval,3,False,0.00034929998219013214
3,2,2-approval,4,True,0.00017359998309984803
3,2,2-approval,5,True,0.00025670003378763795
3,2,2-approval,6,False,0.00221360003342852
3,2,2-approval,7,False,0.00045710004633292556
3,2,2-approval,8,False,0.00033740000799298286
3,2,2-approval,9,False,0.000332699972204864
3,2,2-approval,10,False,0.0003855999675579369
3,2,2-approval,11,True,0.0002905000001192093
3,2,2-approval,12,False,0.00047880003694444895
3,2,2-approval,13,True,0.00027459999546408653
3,2,2-approval,14,False,0.00047289999201893806
3,2,2-approval,15,True,0.0001604999997653067
3,2,2-approval,16,False,0.0005043999990448356
3,2,2-approval,17,True,0.00022639997769147158
3,2,2-approval,18,False,0.0005188999930396676
3,2,2-approval,19,False,0.00044979999074712396
3,2,2-approval,20,False,0.00026619998971000314
3,2,2-approval,21,False,0.0004564999835565686
3,2,2-approval,22,True,0.0002340999781154096
3,2,2-approval,23,False,0.0004456000169739127
3,2,2-approval,24,False,0.0003819999983534217
3,2,2-approval,25,False,0.0003888000501319766
3,2,2-approval,26,False,0.00046390003990381956
3,2,2-approval,27,False,0.00038439995842054486
3,2,2-approval,28,False,0.000312299991492182
3,2,2-approval,29,False,0.0005090000340715051
3,2,2-approval,30,False,0.0006914000259712338
3,2,2-approval,31,False,0.0002801999798975885
3,2,2-approval,32,False,0.0010884000221267343
3,2,2-approval,33,False,0.0004723999882116914
3,2,2-approval,34,False,0.00022119999630376697
3,2,2-approval,35,False,0.00024970003869384527
3,2,2-approval,36,False,0.0002953999792225659
3,2,2-approval,37,False,0.00039360002847388387
3,2,2-approval,38,True,0.00013559998478740454
3,2,2-approval,39,False,0.0003307000151835382
3,2,2-approval,40,True,0.00014519999967887998
3,2,2-approval,41,False,0.0004228000179864466
3,2,2-approval,42,False,0.0003504999913275242
3,2,2-approval,43,False,0.0003774000215344131
3,2,2-approval,44,False,0.00026490003801882267
3,2,2-approval,45,False,0.0002514999941922724
3,2,2-approval,46,False,0.0006640999927185476
3,2,2-approval,47,False,0.0002982000005431473
3,2,2-approval,48,True,0.0001928000128827989
3,2,2-approval,49,False,0.0002373000024817884
3,2,veto,0,False,0.00037100003100931644
3,2,veto,1,True,0.0001848999527283013
3,2,veto,2,False,0.00034249998861923814
3,2,veto,3,False,0.00022490002447739244
3,2,veto,4,True,0.0001210999907925725
3,2,veto,5,True,0.00011379999341443181
3,2,veto,6,False,0.00046229996951296926
3,2,veto,7,False,0.0003011000226251781
3,2,veto,8,False,0.000305499997921288
3,2,veto,9,False,0.00020710000535473228
3,2,veto,10,False,0.00020599999697878957
3,2,veto,11,True,8.810003055259585e-05
3,2,veto,12,False,0.00025839998852461576
3,2,veto,13,True,0.00011259998427703977
3,2,veto,14,False,0.00021729996660724282
3,2,veto,15,True,0.00010090001160278916
3,2,veto,16,False,0.00021000002743676305
3,2,veto,17,True,9.8800053820014e-05
3,2,veto,18,False,0.00019310001516714692
3,2,veto,19,False,0.00022260000696405768
3,2,veto,20,False,0.00020289997337386012
